symbol,strike,option_type,short_expiry,long_expiry,entry_time,entry_cost,entry_cost_per_contract,pnl,pnl_pct,pnl_per_contract,exit_time,success,failure_reason,iv_short_entry,iv_long_entry,iv_ratio_entry,iv_ratio_quartile
CTRM,2.5,C,2025-12-19,2026-01-16,2025-11-12 15:00:00,0.24999999999999997,24.999999999999996,-0.19999999999999998,-80.0,-20.0,2025-11-14 10:00:00,True,,1.0796834379742482,1.611168367996462,0.6701245254193192,Q1 (Low)
BZH,22.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.3500000000000001,35.00000000000001,0.3999999999999999,114.28571428571423,39.99999999999999,2025-11-14 10:00:00,True,,1.0824490617628644,0.6500020097862479,1.6653010997901776,Q3
CYBN,5.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.1499999999999999,14.999999999999991,0.3500000000000001,233.3333333333335,35.00000000000001,2025-11-13 16:00:00,True,,2.3201088978995403,1.3697084971296885,1.6938705591455967,Q3
ANGX,5.0,C,2025-11-21,2026-01-16,2025-11-12 15:00:00,0.7,70.0,-0.15000000000000002,-21.428571428571434,-15.000000000000002,2025-11-14 10:00:00,True,,1.1155593592566122,1.2319563024500841,0.9055186105530004,Q1 (Low)
BNTC,15.0,C,2025-12-19,2026-01-16,2025-11-12 15:00:00,1.65,165.0,0.0,0.0,0.0,2025-11-14 10:00:00,True,,0.8279015008822345,1.3711494073497776,0.6038010857492486,Q1 (Low)
BAP,250.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,2.5,250.0,12.6,504.0,1260.0,2025-11-14 10:00:00,True,,0.7466706333416412,0.43182136235729035,1.7291192572447205,Q4 (High)
BETR,55.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,6.300000000000001,630.0000000000001,4.6,73.015873015873,459.99999999999994,2025-11-13 16:00:00,True,,2.2570022980807467,2.016584376895986,1.1192203628765698,Q1 (Low)
AREN,5.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.55,55.00000000000001,0.0,0.0,0.0,2025-11-14 10:00:00,True,,2.0141904017788015,2.1058191522535887,0.9564878349706675,Q1 (Low)
TMC,5.0,C,2025-11-21,2025-11-28,2025-11-12 15:00:00,0.15000000000000002,15.000000000000002,0.04999999999999993,33.33333333333328,4.999999999999993,2025-11-14 10:00:00,True,,2.734495359212202,2.412711580067066,1.133370180590003,Q2
AEG,7.5,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.15000000000000002,15.000000000000002,0.04999999999999999,33.33333333333332,4.999999999999999,2025-11-13 16:00:00,True,,0.5030390163041539,0.40301828614932206,1.2481791362632446,Q2
DGXX,4.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.35,35.0,-0.04999999999999993,-14.285714285714269,-4.999999999999993,2025-11-14 10:00:00,True,,2.7281546688700455,2.0918051375341706,1.3042107125169444,Q2
DIS,110.0,C,2025-11-14,2025-11-21,2025-11-12 15:00:00,0.25,25.0,0.47,188.0,47.0,2025-11-13 16:00:00,True,,2.8791578560799618,1.3877943558174586,2.0746285960963133,Q4 (High)
CMBM,2.5,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.4,40.0,0.0,0.0,0.0,2025-11-14 10:00:00,True,,4.27164180031127,3.4240068281663842,1.2475564491204036,Q2
BTM,2.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.04999999999999993,4.999999999999993,5.551115123125783e-17,1.110223024625158e-13,5.551115123125783e-15,2025-11-13 16:00:00,True,,4.933238518944497,2.6318609427706483,1.8744297765789677,Q4 (High)
BLDP,3.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.19999999999999996,19.999999999999996,1.1102230246251565e-16,5.551115123125784e-14,1.1102230246251565e-14,2025-11-13 16:00:00,True,,2.0512488094801085,1.5243867437548586,1.3456223086980452,Q2
AREC,3.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.44999999999999996,44.99999999999999,-0.15000000000000002,-33.33333333333334,-15.000000000000002,2025-11-14 10:00:00,True,,2.733058657554606,2.5355454705268072,1.0778977105020175,Q1 (Low)
CSIQ,29.0,C,2025-11-14,2025-11-21,2025-11-12 15:00:00,0.5,50.0,0.5999999999999999,119.99999999999997,59.999999999999986,2025-11-13 16:00:00,True,,2.0944036955071934,1.2594830288516616,1.6629074370432555,Q3
BN,45.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.3500000000000001,35.00000000000001,0.2499999999999999,71.42857142857137,24.99999999999999,2025-11-13 16:00:00,True,,1.1160744374982001,0.6007102562317745,1.8579247248070632,Q4 (High)
CBRL,30.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,1.5499999999999998,154.99999999999997,0.25,16.12903225806452,25.0,2025-11-14 10:00:00,True,,0.5747512765915128,0.6765280923930754,0.8495601040874022,Q1 (Low)
BEEM,2.5,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.09999999999999999,10.0,0.05000000000000003,50.000000000000036,5.000000000000003,2025-11-14 10:00:00,True,,1.9654252225538154,1.4952849560627397,1.3144151652063765,Q2
CADL,5.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.35,35.0,-0.25,-71.42857142857143,-25.0,2025-11-14 10:00:00,True,,2.601931882848239,1.8730630031956557,1.3891320678530574,Q3
AMAT,225.0,C,2025-11-14,2025-11-21,2025-11-12 15:00:00,1.9000000000000004,190.00000000000003,1.1799999999999997,62.10526315789471,117.99999999999997,2025-11-14 10:00:00,True,,1.6380115055609834,0.9010748620127491,1.8178417516854526,Q4 (High)
BZAI,3.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.1,10.0,-1.3877787807814457e-17,-1.3877787807814457e-14,-1.3877787807814457e-15,2025-11-14 10:00:00,True,,1.9089153320622907,1.2560728157132572,1.5197489414483656,Q3
CEPO,10.0,C,2025-11-21,2025-12-19,2025-11-12 15:00:00,0.04999999999999999,4.999999999999999,0.050000000000000044,100.00000000000011,5.000000000000004,2025-11-14 10:00:00,True,,0.3039807290035151,0.17136351161623506,1.7738941396361756,Q4 (High)
BITF,3.0,C,2025-11-14,2025-11-21,2025-11-12 15:00:00,0.10000000000000003,10.000000000000004,-0.030000000000000027,-30.000000000000014,-3.0000000000000027,2025-11-13 16:00:00,True,,4.983244005969887,2.963893948050983,1.681316569793869,Q3
